F R I D A Y,,,,"August 7, 2026",,,,,,,,,,,,
BIG BARN,,UPPER BARN,, BIG ANNEX,,HEART TENT,,SATSANG TENT,,GARDEN TENT,,SMALL ANNEX,,MORE,,EVEN MORE
,,,,,,,,,,,,,,,,
,,7:00 - 8:00,,7:00 - 8:00,,,,,,,,,,STRAWBALE HOUSE,,
,,SEX EXERCISE,,SLAVE SCHOOL,,,,,,,,,,7:30 - 8:15,,
,,TURN ON YOUR SEX,,A MORNING PRACTICE,,,,,,,,,,TITLE,,
,,0 CHILI,,2 CHILIS ,,,,,,,,,,CHILI,,
,,A morning exercise for everyone who would like to turn on ther sex.,,"Learn how to be submissive before breakfast. Comical, just like yoga.",,,,,,,,,,Description,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,"Pleasure, Movement, Expression",,BDSM,,,,,,,,,,Theme,,
,,Christina Oud,,Andy Buru,,,,,,,,,,WSL,,
,,,,,,,,,,,,,,,,
8:00 - 9:00 BREAKFAST,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"9:30 - 10:15                ❤️ MORNING GATHERING IN THE BIG BARN ❤️           9:30 - 10:15           ❤️ MORNING GATHERING IN THE BIG BARN ❤️        WE ALL MEET FOR SINGING, HAPPENINGS AND PRACTICALITIES                                                            ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,PHOTO TENT - in front of sauna,,THE SANCTUARY
HOLD ME TIGHT,,SEX MAGIC CEREMONY,,TEMPLE OF SENSATIONS,,CARNIVAL OF BRAZIL,,ALCHEMY: REWIRE JOURNEY,,SHADOWS OF DESIRE,,REHEARSAL,,10:45 - 13:00 Exhibitionism & Voyerism Workshop,,10:45 - 12:15
CO-REGULATION WIT ROPE,,SOLO SEX WITH PURPOSE,,ELEMENTAL TOUCH,,FROM FLIRT TO KISS,,NERVOUS SYSTEM TRAINING,,SLUT/SLAVE/SERVANT/VAMPIRE,,PERFORMANCE,,13:00 - 14:50 Drop-in,,SENSORY BATH
1 CHILI - PAIR UP BEFORE ,,3 CHILIS,,2 CHILIS - PAIR UP BEFORE - Max 40 ppl ,,2 CHILIS ,,0 CHILI - SELF-PRACTICE,,3 CHILIS,,2 CHILIS ,,"Explore and enjoy erotic photography.
",,0 CHILI - Max 16 ppl
"Being held with intention, and discover that receiving is its own kind of strength.",,Use your sexual energy to manifest your dreams! Create a symbol and charge it with sexual energy.,,"Discover the excitement that relies on slow mindful touch, allowing yourself to deeply feel.",,How to enjoy a full passion kiss without expectations or attachments.,,"Merge between pranayama techniques, freediving methodology and neuroscience.",,"An archetypal exploration of desire, power and consent (WoC) for experienced participants.",,Together we practice for the final sexibilty show.,,Anders Dalhøj,,Description
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WSL
"Slow, Touch, Rope",,"Manifestation, Tantric Sacred Space",,"Presence, Touch, Massage",,"Playfulness, Intimacy, Pleasure, Boundaries",,"Breathwork, Regulation, Nervous System Training",,"Shadow work, Empowerment, Consent, Playfulness",,"Co-creation, Sexy, Fun, Playfulness",,,,
Moksha,,Paula Nygren & Jarno Kinnunen,,Beatriz Tostta,,Marcos Bina,,Robin Teckhaus Westerberg,,Joanna Bauer-Savage,,Andrea Jayakrishna & Ivet Rius Guil,,,,
,,,,,,,,,,,,,,CHECK IN TENT - in front of Big Annex,,CAFE DECK (in front of Cafe stairs)
,,,,,,13:00 - 14:00,,LUNCH,,,,,,13:00 - 14:00,,13:15 - 14:15
,,,,,,,,,,,,,,QUEER LUNCH,,TITLE
14:00 - 14:45,,,,,,,,,,The Hub Tent,,14:00 - 14:45,,"Bring your plate of food, let's sit together under the tent,meet other queer people and make friends",,Description
,,,,,,,,,,14:00 - 14:45,,QUEER SHARING,,,,
,,,,,,,,,,Meet Ängsbacka Board Members,,"Together we create a safe space for sharing, empathetic listening and speaking from the heart.",,,,WSL
,,,,,,,,,,Share your thoughts/questions and learn how you can be part of Ängsbacka and the assocation.,,,,Marta,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"Non-binary, Queer, LGBTQIA +",,,,
,,,,,,,,,,,,Marta,,,,
,,,,,,,,,,,,,,,,
15:00 - 15:45,,SHARING,,,,15:00 - 15:45,,,,,,,,,,
,,,,,,,,,,,,,,,,
16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,,,CAFE ATTIC,,TEA CEREMONY - IN THE TEA TENT 
STRIPTEASE SECRETS,,STAY IN TOUCH,,"SEXY, SACRED TOUCH",,LIFE IS RHYTHM,,THROATGASMS,,AUTHENTIC MADNESS,,,,16:15 - 18:30,,16:30 - 18:00
REDEFINING SEXY,,AROUND THE WORLD ,,,,DANCE & DRUMS,,,,GIBBERISH CEREMONY,,,,BLOWJOB,,"Together in silence, we enter slow time as we drink tea."
2 CHILIS,,1 CHILI - PAIR UP BEFORE ,,3 CHILIS,,1 CHILI ,,3 CHILIS - PAIR UP BEFORE ,,1 CHILI,,,,3 CHILIS,,George Joy Zouein - NOTE! Sign up in festival gallery.
