S A T U R D A Y,,,,"August 8, 2026",,,,,,,,,,,,
BIG BARN,,UPPER BARN,, BIG ANNEX,,HEART TENT,,SATSANG TENT,,GARDEN TENT,,SMALL ANNEX,,MORE,,EVEN MORE
,,,,,,,,,,,,,,,,
,,7:00 - 8:00,,7:00 - 8:00,,,,,,,,,,STRAWBALE HOUSE,,THE SANCTUARY
,,TITLE,,SLAVE SCHOOL,,,,,,,,,,7:30 - 8:15,,7:30 - 8:00
,,SUBTITLE,,A MORNING PRACTICE,,,,,,,,,,TITLE,,TITLE
,,CHILI,,2 CHILIS ,,,,,,,,,,CHILI,,CHILI
,,Description,,"Learn how to be submissive before breakfast. Comical, just like yoga.",,,,,,,,,,Description,,Description
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Theme,,BDSM,,,,,,,,,,Theme,,Theme
,,WSL,,Andy Buru,,,,,,,,,,WSL,,WSL
,,,,,,,,,,,,,,,,
8:00 - 9:00 BREAKFAST,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"9:30 - 10:15                ❤️ MORNING GATHERING IN THE BIG BARN ❤️           9:30 - 10:15           ❤️ MORNING GATHERING IN THE BIG BARN ❤️        WE ALL MEET FOR SINGING, HAPPENINGS AND PRACTICALITIES               ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,16:15 - 18:30,,NAKED AREA,,TEA CEREMONY - IN THE TEA TENT 
RELATIONAL ALCHEMY ,,THE DEATH MEDITATION,,YONI & LINGAM MASSAGE,,THE ART OF RETURNING,,ECSTATIC BREATHING,,ADVANCED CUDDLE PUDDLE,,DEEP INTO THE SHADOWS,,10:45 - 13:00,,11:30 - 13:00
RITUALS OF POWER,,,,NUDITY IS NEEDED ,,,,BREATH AND ENERGYWORK,,CUDDLING TOGETHER,,AND BACK INTO THE LIGHT,,TITLE,,"Together in silence, we enter slow time as we drink tea."
2 CHILIS ,,3 CHILIS,,3 CHILIS - PAIR UP BEFORE ,,2 CHILIS ,,1 CHILI - SELF-PRACTICE,,1 CHILI ,,0 CHILI,,CHILI,,George Joy Zouein - NOTE! Sign up in festival gallery.
"A journey for discovering surrender, leadership and consent as living embodied experiences.",,"A ritualistic simulation, a celebration of life before it ends, and an experimental play space.",,A workshop for couples who want to explore and reach for the stars. Techniques that improve your love life.  Bring oil&towel!,,"A blindfolded movement journey exploring sensation, emotion, and intuition.",,"A breath journey to awaken your life force energy opening up to greater aliveness, joy and pleasure.",,Let's make a inclusive and consentful cuddle puddle. Learn how to level up your cuddle puddle game!,,"Learn how to avoid the ""shadows"" that can sabotage relationships and instead create more connection.",,Description,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Theme,,
"Movement Exploration, Kinky, Power Exchange",,"Refllection, Playfulness, Death",,"Intimacy, Curiosity, Touch, Nudity",,"Dance, Movement, Boundaries, Emotional Work",,"Transformational, Energywork, Expansion, Breathwork",,"Landing, Consent, Touch, Inclusion",,"Talk, Consent, Q&A, Sharing",,WSL,,
Karin Flores,,Andy Buru,,Christina Oud,,Ada Woods,,Jarno Kinnunen & Paula Nygren,,Pan Ekbäck,,Lorenzo Stiernquist,,,,Joy
,,,,,,,,,,,,,,CHECK IN TENT - in front of Big Annex,,CAFE DECK - in front of Cafe stairs
13:00 - 14:00,,LUNCH,,,,13:00 - 14:00,,LUNCH,,,,,,13:00 - 14:00,,13:15 - 14:15
,,,,,,,,,,,,,,QUEER LUNCH,,PARTY CO-CREATION
14:00 - 14:45,,,,,,,,,,The Hub Tent,,14:00 - 14:45,,"Bring your plate of food, let's sit together under the tent,meet other queer people and make friends",,Description
,,,,,,,,,,14:00 - 14:45,,QUEER SHARING,,,,WSL
,,,,,,,,,,Meet Ängsbacka Board Members,,"Together we create a safe space for sharing, empathetic listening and speaking from the heart.",,,,
,,,,,,,,,,Share your thoughts/questions and learn how you can be part of Ängsbacka and the assocation.,,,,Marta,,PHOTO TENT - in front of sauna
,,,,,,,,,,,,,,,,13:30 - 15:00
,,,,,,,,,,,,"Non-binary, Queer, LGBTQIA +",,,,PHOTO TENT
,,,,,,,,,,,,Marta,,,,"Explore and enjoy erotic photography.
"
,,,,,,,,,,,,,,,,WSL
,,,,,,,,,,,,,,,,
15:00 - 15:45,,SHARING,,,,15:00 - 15:45,,,,,,,,,,
,,,,,,,,,,,,,,,,
16:30 - 18:30 ,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,CAFE ATTIC,,
Preparing for the party,,SACRED TOUCH,,KISSING MEDITATION,,THE ART OF SEDUCTION,,PUSSY ECOLOGY,,DRASTIC PLASTIC,,REHEARSAL,,16:15 - 18:30,,
,,BREATHE&TOUCH INTO BLISS,,PRESENCE... IN YOUR LIPS!,,,,THE HIDDEN ECOSYSTEM WITHIN,,BONDAGE LIGHT & SENSATION,,PERFORMANCE,,TITLE,,
,,3 CHILIS,,2 CHILIS - PAIR UP BEFORE,,3 CHILIS,,1 CHILI ,,1 CHILI - PAIR UP BEFORE,,2 CHILIS ,,CHILI,,
