T H U R S D A Y,,,,"August 6, 2026",,,,,,,,,,,,
BIG BARN,,UPPER BARN,, BIG ANNEX,,HEART TENT,,SATSANG TENT,,GARDEN TENT,,SMALL ANNEX,,MORE,,EVEN MORE
,,,,,,,,,,,,,,,,
7:00 - 8:00,,7:00 - 8:00,,7:00 - 8:00,,,,,,,,,,STRAWBALE HOUSE,,THE SANCTUARY
,,DEFINE YOUR DAY,,SLAVE SCHOOL,,,,,,,,,,7:30 - 8:15,,7:30 - 8:00
,,A MORNING PRACTICE,,A MORNING PRACTICE,,,,,,,,,,TITLE,,TITLE
,,0 CHILI ,,2 CHILIS ,,,,,,,,,,CHILI,,CHILI
,,"Come and set the intention for your day, how you want it to turn out and create energy around it.",,"Learn how to be submissive before breakfast. Comical, just like yoga.",,,,,,,,,,Description,,Description
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,"Movement, Reflection, Meditation",,BDSM,,,,,,,,,,Theme,,Theme
,,Jarno Kinnunen,,Andy Buru,,,,,,,,,,WSL,,WSL
,,,,,,,,,,,,,,,,
8:00 - 9:00 BREAKFAST,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"9:30 - 10:15                ❤️ MORNING GATHERING IN THE BIG BARN ❤️           9:30 - 10:15           ❤️ MORNING GATHERING IN THE BIG BARN ❤️        WE ALL MEET FOR SINGING, HAPPENINGS AND PRACTICALITIES                                                            ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,CAFE ATTIC,,PHOTO TENT - in front of sauna
THE ALCHEMY OF UNION,,KUNDALINI SPANKING,,DIRTY DANCING,,THE FORBIDDEN PLAYGROUND,,LIBERATING SEXUAL SHAME,,QUEER CUMMING,,LATIHAN MEDITATION,,10:45 - 13:00,,10:45 - 13:00 Embodied photography Workshop
,,TANTRIC BDSM ,,DANCE,,REIMAGINING PLEASURE,,TABOO & TRAUMA FETISH,,OUT LOUD!,,BLINDFOLDED BLISS,,TITLE,,13:00 - 14:50 Drop-in
3 CHILIS,,1 CHILI - PAIR UP BEFORE,,2 CHILIS ,,3 CHILIS ,,3 CHILIS ,,2 CHILIS,,1 CHILI,,CHILI,,"Explore and enjoy erotic photography.
"
Meet the light and shadow of your inner masculine and feminine.,,"Explore BDSM techniques with tantric attitude , focus on the receiver. Breath, Energy, Movement.",,Explore your sensual self through different archetypes in dance. Release your slutty dancer!,,Explore unconventional pathways for awakening curiosity and new forms of erotic connection.,,50% workshop and 50% lecture with symbolism of our sexual fantasies and turn ons!,,"""Journey of sensual self-discovery for all queer people
Exploring our bodies without gender labels""",,"Meditation with blindfolds and music, we move close, very slowly together, listening into bliss.",,Description,,Anders Dalhøj
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Shadow work, Encounters, Emotional work, Playfulness",,"Energy, Movement, Pleasure through pain",,"Dance, Playfulness",,"Erotic Imagination, Unconventional Pleasure",,"Healing, Emotional work, Lecture, Sharing",,"Pleasure, Healing, Nudity, Emotional Vulnerability",,"Meditation, Grounding, Slowness, Touch",,Theme,,
Joanna Bauer-Savage,,Carl Johan Rehbinder,,Andrea Jayakrishna & Ivet Rius Guil,,Karin Flores,,Lisa Lawrie,,Marta,,Pan Ekbäck,,WSL,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,CHECK IN TENT - in front of Big Annex,,
,,,,,,,,13:00 - 14:00 LUNCH,,,,,,13:00 - 14:00,,
,,,,,,,,,,,,,,QUEER LUNCH,,
14:00 - 14:45,,,,,,,,,,The Hub Tent,,14:00 - 14:45,,"Bring your plate of food, let's sit together under the tent,meet other queer people and make friends",,
GONG BATH,,,,,,,,,,14:00 - 14:45,,QUEER SHARING,,,,
0 CHILI,,,,,,,,,,Meet Ängsbacka Board Members,,0 CHILI ,,,,
Sound and silence: melt away stress!,,,,,,,,,,Share your thoughts/questions and learn how you can be part of Ängsbacka and the assocation.,,Safe space for anyone identifying with LGBTQIA+,,Marta,,
,,,,,,,,,,,,,,,,
"Sound Journey, Relaxation",,,,,,,,,,,,"Non-binary, Queer, LGBTQIA +",,,,
Ingela Axkrants Steele,,,,,,,,,,,,WSL,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
15:00 - 15:45,,SHARING,,,,15:00 - 15:45,,,,,,,,,,
,,,,,,,,,,,,,,,,
16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:15,,,,STRAWBALE HOUSE,,NAKED AREA (in case of rain: GARDEN TENT)
RELATIONAL FLUIDITY,,KISSING JOURNEY,,JOURNEY INTO BLISS,,MELTING TOGETHER,,YONI GAZING,,BODY PAINT ECSTASY,,,,10.45 - 15.00 and 18.30 - 00.00,,16:15 - 18:30
CONSCIOUS RELATING,,THE ART OF SENSUAL KISSING,,A TANTRIC SACRED UNION,,THE FORRÓ’S MAGIC,,"HEALING, NO TOUCH",,,,,,TANTRIC TEMPLE,,BODY PAINT ECSTASY
0 CHILI ,,1 CHILI - PAIR UP BEFORE,,3 CHILIS - PAIR UP BEFORE ,,2 CHILIS,,1 CHILI - PAIR UP BEFORE,,"This workshop will be in NAKED AREA
See ➡️",,,,3 CHILIS - HOT - Max 12 ppl,,A VERY COLORFUL WORKSHOP
