W E D N E S D A Y,,,,"August 5, 2026",, ,,,,,,,,,,
BIG BARN,,UPPER BARN,, BIG ANNEX,,HEART TENT,,SATSANG TENT,,GARDEN TENT,,SMALL ANNEX,,MORE,,EVEN MORE
,,,,,,,,,,,,,,,,
,,7:00 - 8:00,,7:00 - 8:00,,,,,,,,,,STRAWBALE HOUSE,,
,,TITLE,,BARE MINIMUM,,,,,,,,,,7:30 - 8:15,,
,,SUBTITLE,,DOING A LITTLE TO LIVE MORE,,,,,,,,,,TITLE,,
,,CHILI,,0 CHILI,,,,,,,,,,CHILI,,
,,Description,,Join me in my personal morning practice to feel more centered and connected throughout the day.,,,,,,,,,,Description,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Theme,,"Breathwork, Journaling, Meditation, Movement",,,,,,,,,,Theme,,
,,WSL,,"Alessandra ""Aly"" Beer",,,,,,,,,,WSL,,
,,,,,,,,,,,,,,WSL,,
8:00 - 9:00 BREAKFAST,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"9:30 - 10:15                ❤️ MORNING GATHERING IN THE BIG BARN ❤️           9:30 - 10:15           ❤️ MORNING GATHERING IN THE BIG BARN ❤️        WE ALL MEET FOR SINGING, HAPPENINGS AND PRACTICALITIES                                                            ",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
10:45 - 13:00,,10:45 - 13:00,,10:45 - 13:00,,,,10:45 - 13:00,,,,10:45 - 13:00,,,,TEA CEREMONY - IN THE TEA TENT 
SPIN THE WHEEL,,SPEED DATING,,SHADOW ALCHEMY,,,,The Touch of Attachment,,,,CONSENT BASED FACILITATION,,,,11:30 - 13:00
FUN GAMES OF CONSENT,,WITH CONSENT,,,,,,Wheel of Consent,,,,FOR PROFESSIONALS,,,,"Together in silence, we enter slow time as we drink tea."
3 CHILIS ,,2 CHILIS,,2 CHILIS,,,,1 CHILI,,,,0 CHILI ,,,,George Joy Zouein - NOTE! Sign up in festival gallery.
"A playful exporation of desires, boundaries, invitations, offers and requests.",,"Communicate boundaries and desires, and 
interact with multiple people with consent.",,"A shadow stalking modality to come back home 
into self integrity. 
Map--> expand --> embody",,,,Touch for safety & connection is different from erotic touch. Learn to recognize what you truly need.,,,,"How you who are working with clients and groups  
can integrate the consent work into the work you do.",,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Playfulness, Consent, Intimacy, Curiosity",,"Consent, Touch, Encounters",,"Consent, Boundaries, Emotional Work, Empowerment",,,,"Attunement, Somatics",,,,"Talk, Consent, Q&A, Sharing",,,,
"Alessandra ""Aly"" Beer",,Beatriz Tostta,,Ada Woods,,,,Li Tadaa,,,,Lorenzo Stiernquist,,,,
,,,,,,,,,,,,,,CHECK IN TENT - in front of Big Annex,,
,,,,,,13:00 - 14:00    Late comers meeting in the Hub,,13:00 - 14:00 LUNCH,,,,,,13:00 - 14:00,,
,,,,,,,,,,,,,,QUEER LUNCH,,
14:00 - 14:45,,,,,,,,,,The Hub Tent,,14:00 - 14:45,,"Bring your plate of food, let's sit together under the tent,meet other queer people and make friends",,
GONG BATH,,,,,,,,,,14:00 - 14:45,,QUEER SHARING,,,,
0 CHILI,,,,,,,,,,Meet Ängsbacka Board Members,,"Together we create a safe space for sharing, empathetic listening and speaking from the heart.",,,,
Sound and silence: melt away stress!,,,,,,,,,,Share your thoughts/questions and learn how you can be part of Ängsbacka and the assocation.,,,,Marta,,
,,,,,,,,,,,,,,,,
"Sound Journey, Relaxation",,,,,,,,,,,,"Non-binary, Queer, LGBTQIA +",,,,
Ingela Axkrants Steele,,,,,,,,,,,,Marta,,,,
,,,,,,,,,,,,,,,,
15:00 - 15:45,,SHARING,,,,15:00 - 15:45,,,,,,,,,,
,,,,,,,,,,,,,,,,
16:15 - 18:30,,16:15 - 18:30 ,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,16:15 - 18:30,,,,STRAWBALE HOUSE,,THE SANCTUARY
TOUCH OF A MAN,,WOMEN RISING,,"ME, YOU AND THEM",,ECSTATIC DANCE,,BEFORE WE FUCK,,SPEEDFRIENDING ,,,,16:00 - 18:00,,16:30 - 18:00
MASCULINE ANCESTRALITY,,POWER & PLEASURE,,,,FREE FLOW DANCE JOURNEY,,SHAME & SAFER SEX TALKS,,MAKE NEW CONNECTIONS,,,,TITLE,,TITLE
0 CHILI Self practtice- 30 max spots - MEN ONLY,,2 CHILI - WOMEN ONLY,,2 CHILI ,,0 CHILI,,1 CHILI ,,1 CHILI - ALL,,,,CHILI,,CHILI
"A container where you can feel safe to reconnect with 
your masculine lineage through the touch of other men.",,A journey within & together with sisters. We explore the energy of sensual & powerful Godess Freyja.,,"In triads, we explore the dynamic of giving and receiving touch through another persons hands.",,"Ecstatic Dance is a facilitated playground for free movement. There is no choreography, just dance the way you want. ",,"Exploring how to talk about STIs, boundaries and risk without killing desire.",,"Playful activity similar to speed dating, focused on making new connections. Fun and interactive.",,,,Description,,Description
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Healing, Emotional Work , Touch",,"Embodiment, Pleasure, Sisterhood ",,"Encounters, Touch, Playfulness, Intimacy",,"Dance, movement, playground",,"Consent, Talk, Emotional work, Practical exercises",,"Connection, Vulnerability, Fun",,,,Theme,,Theme
Marcos Bina,,Paula Nygren,,Ilja Samsonov,,DJ Maya,,Joanna Bauer-Savage,,Marta,,,,WSL,,WSL
,,,,,,,,,,,,,,,,
,,,,,,18:30 - 19:30    Late comers meeting in the Hub,,18:30 - 19:30 DINNER,,,,,,,,
